family,dim,arm,correct_mse,shuffled_mse,mean_increase,correct_better_n
conditional_ae,3,both,0.1696613,0.1701618,0.00050048984,17
conditional_ae,3,decoder_only,0.1696613,0.17158163,0.0019203321,26
conditional_ae,8,both,0.025967812,0.025942266,-2.5547275e-05,17
conditional_ae,8,decoder_only,0.025967812,0.026693475,0.0007256611,27
cvae,3,both,0.17698057,0.17817552,0.0011949602,18
cvae,3,decoder_only,0.17698057,0.18057774,0.0035971769,25
cvae,8,both,0.03248122,0.032505505,2.4285733e-05,16
cvae,8,decoder_only,0.03248122,0.035105284,0.0026240654,28
